"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"mice_C1_P05_V08_CA1",0.618144472897994,0.578158344003414,0.593549935979513,0.749946649594537,NA,0.848991677336748,0.657837174562527,0.592736342296201,0.745011737089202,NA,0.511683738796415,0.394899701237729,0.530169654289373,0.661304950917627,NA
"mice_C1_P05_V09_CA0",0.507228979940248,0.569462227912932,0.50709560392659,0.748106060606061,NA,0.548508856167307,0.615583653435766,0.500026675202732,0.746932351685873,NA,0.433418693982074,0.434779129321383,0.43923388817755,0.625880281690141,NA
"mice_C1_P05_V09_CA1",0.489810072556551,0.551163038839095,0.544174135723432,0.736422321809646,NA,0.805351045667947,0.623439500640205,0.55133642765685,0.74419814340589,NA,0.47316474605207,0.32098271446863,0.52163358941528,0.565514297908664,NA
"mice_C1_P05_V10_CA0",0.490183525394793,0.544654289372599,0.47247119078105,0.767712334613743,NA,0.544801002987623,0.602512804097311,0.488449637217243,0.748186086214255,NA,0.403809218950064,0.441768032437047,0.412718736662399,0.703905249679898,NA
"mice_C1_P05_V10_CA1",0.527795561246265,0.505948570209134,0.510163252240717,0.764804737516005,NA,0.792973751600512,0.611382309005548,0.523287451984635,0.748052710200597,NA,0.429897567221511,0.375986982501067,0.55679150661545,0.626760563380282,NA
"mice_C2_P02_V01_CA0",0.574285279805353,0.649254866180049,0.512773722627737,0.816605839416058,NA,0.474832725060827,0.530489659367397,0.424346107055961,0.811587591240876,NA,0.403664841849148,0.491636253041363,0.510264598540146,0.619449513381995,NA
"mice_C2_P02_V01_CA1",0.926170924574209,0.667883211678832,0.537332725060827,0.805124695863747,NA,0.819647201946472,0.510416666666667,0.435903284671533,0.780413625304136,NA,0.516423357664234,0.402524330900243,0.547445255474453,0.706280413625304,NA
"mice_C2_P02_V02_CA0",0.720118613138686,0.702326642335766,0.666666666666667,0.82823905109489,NA,0.603710462287105,0.633249695863747,0.56926703163017,0.826490267639903,NA,0.55352798053528,0.609945255474453,0.624087591240876,0.718445863746959,NA
"mice_C2_P02_V02_CA1",0.975288929440389,0.769844890510949,0.689020681265207,0.840936739659367,NA,0.880474452554745,0.651992092457421,0.587591240875912,0.824969586374696,NA,0.547369221411192,0.605459245742092,0.461146593673966,0.760720802919708,NA
"mice_C2_P02_V03_CA0",0.709701946472019,0.724224452554745,0.675638686131387,0.760796836982968,NA,0.597779805352798,0.689324817518248,0.577668795620438,0.720422749391727,NA,0.549726277372263,0.579303527980535,0.647125912408759,0.72544099756691,NA
"mice_C2_P02_V03_CA1",0.940769464720195,0.744753649635037,0.69206204379562,0.79235097323601,NA,0.864507299270073,0.68293795620438,0.595764902676399,0.770301094890511,NA,0.627661192214112,0.636633211678832,0.601201338199513,0.729242700729927,NA
"mice_C2_P02_V04_CA0",0.550182481751825,0.576794403892944,0.494373479318735,0.684686739659367,NA,0.45768704379562,0.540069951338199,0.44198600973236,0.708637469586375,NA,0.502585158150852,0.495666058394161,0.32360097323601,0.535964111922141,NA
"mice_C2_P02_V04_CA1",0.93301399026764,0.576110097323601,0.51551094890511,0.729166666666667,NA,0.809002433090024,0.511291058394161,0.449931569343066,0.743841240875912,NA,0.681189172749392,0.545316301703163,0.444495133819951,0.647582116788321,NA
"mice_C2_P02_V05_CA0",0.670772506082725,0.753801703163017,0.669936131386861,0.733652676399027,NA,0.618461070559611,0.663777372262774,0.612226277372263,0.72551703163017,NA,0.501368613138686,0.648114355231144,0.51110097323601,0.570635644768856,NA
"mice_C2_P02_V05_CA1",0.963579683698297,0.796152676399027,0.702706812652068,0.759960462287105,NA,0.880474452554745,0.67176094890511,0.631843065693431,0.73441301703163,NA,0.66514598540146,0.598007907542579,0.589035888077859,0.657086374695864,NA
"mice_C2_P02_V06_CA0",0.714644160583942,0.778208637469586,0.672065085158151,0.713959854014598,NA,0.617776763990268,0.70529197080292,0.607778284671533,0.700425790754258,NA,0.649939172749392,0.604622871046229,0.567366180048662,0.654805352798054,NA
"mice_C2_P02_V06_CA1",0.947308394160584,0.765434914841849,0.710234184914842,0.712439172749392,NA,0.875,0.698068734793187,0.631082725060827,0.702478710462287,NA,0.619297445255474,0.555504866180049,0.653588807785888,0.646137469586375,NA
"mice_C2_P02_V07_CA0",0.739051094890511,0.670924574209246,0.724604622871046,0.677007299270073,NA,0.650471411192214,0.631082725060827,0.633287712895377,0.674498175182482,NA,0.506006690997567,0.535888077858881,0.470194647201946,0.581964720194647,NA
"mice_C2_P02_V07_CA1",0.960918491484185,0.755702554744526,0.759124087591241,0.695255474452555,NA,0.884960462287105,0.706736618004866,0.657162408759124,0.66526003649635,NA,0.427539537712895,0.764142335766423,0.498935523114355,0.726125304136253,NA
"mice_C2_P02_V08_CA0",0.686283454987835,0.717685523114355,0.660583941605839,0.807481751824818,NA,0.545164233576642,0.563944647201946,0.540640206812652,0.791438564476886,NA,0.429592457420925,0.675866788321168,0.601429440389294,0.783835158150852,NA
"mice_C2_P02_V08_CA1",0.965480535279805,0.762545620437956,0.67624695863747,0.806113138686131,NA,0.840100364963504,0.573296836982968,0.542883211678832,0.801855231143552,NA,0.459473844282238,0.614279197080292,0.538929440389294,0.704075425790754,NA
"mice_C2_P02_V09_CA0",0.675942822384428,0.828999391727494,0.627737226277372,0.792274939172749,NA,0.597019464720195,0.731371654501217,0.560599148418491,0.766727493917275,NA,0.477417883211679,0.559230535279805,0.557633819951338,0.653360705596107,NA
"mice_C2_P02_V09_CA1",0.969890510948905,0.830596107055961,0.648342457420925,0.840100364963504,NA,0.874847931873479,0.733196472019465,0.570939781021898,0.827478710462287,NA,0.470574817518248,0.644540754257908,0.603330291970803,0.711374695863747,NA
"mice_C2_P02_V10_CA0",0.602341849148418,0.636937347931874,0.596411192214112,0.788397201946472,NA,0.510188564476886,0.57356295620438,0.509960462287105,0.764750608272506,NA,0.488062652068127,0.280375608272506,0.545696472019465,0.718902068126521,NA
"mice_C2_P02_V10_CA1",0.9419099756691,0.67183698296837,0.596107055961071,0.813184306569343,NA,0.815085158150852,0.598616180048662,0.515815085158151,0.789917883211679,NA,0.579607664233577,0.485553527980535,0.625684306569343,0.729622871046229,NA
"mice_C2_P05_V01_CA0",0.634329202738641,0.656651389124653,0.609404175861484,0.685820177672155,NA,0.522053414813557,0.559384371640355,0.53099360606575,0.693798449612403,NA,0.510665987664799,0.499264414643807,0.562185254342783,0.587760991342726,NA
"mice_C2_P05_V01_CA1",0.588524868443388,0.663031177502405,0.633423866915634,0.678266281898942,NA,0.749759520172014,0.533921801618288,0.545026311322356,0.655944095512929,NA,0.491342726192497,0.63899734057602,0.616137611045097,0.636111582640186,NA
"mice_C2_P05_V02_CA0",0.620381372715442,0.58575227748543,0.615034233010807,0.621088666327166,NA,0.482147909240084,0.483633225824704,0.489588638035421,0.600633735076105,NA,0.595201720138064,0.415945227182708,0.527103491201267,0.581169014881458,NA
"mice_C2_P05_V02_CA1",0.52076614044022,0.60020935890907,0.645589317037289,0.608215922593787,NA,0.667798336445425,0.433684150964748,0.493464607027669,0.581253890114865,NA,0.442539466983534,0.569201606971086,0.498189328353986,0.59503196967125,NA
"mice_C2_P05_V03_CA0",0.662224862785039,0.711028121994002,0.638488089175579,0.750155604594579,NA,0.564929553556272,0.623776382051717,0.572921971368755,0.738867198551463,NA,0.468992248062016,0.654076840377978,0.499292706388276,0.774939172749392,NA
"mice_C2_P05_V03_CA1",0.643241102246364,0.712244667006168,0.662875572907826,0.745119674079104,NA,0.755898828721779,0.607480337237594,0.578948112940644,0.71777570304985,NA,0.552254852034176,0.64171334804504,0.496152322752221,0.627963560233124,NA
"mice_C2_P05_V04_CA0",0.622418378317207,0.663894075708708,0.591721835568381,0.665138912465343,NA,0.533638884173598,0.559313642279183,0.527740055451819,0.644542522491937,NA,0.591297459401347,0.452384994058734,0.499773666044248,0.562864256210038,NA
"mice_C2_P05_V04_CA1",0.574096078764217,0.70234255644203,0.614864482543994,0.681632999490749,NA,0.746421094324676,0.568508459231596,0.537656311888191,0.667147626322639,NA,0.559044870706728,0.636677417529565,0.627029932665648,0.585271317829457,NA
"mice_C2_P05_V05_CA0",0.651756917331523,0.638374922197703,0.599728399253098,0.674277145928818,NA,0.510114298647655,0.534487636507667,0.504611554348441,0.679228201210887,NA,0.5032818423584,0.554942567758728,0.600944944265263,0.561110168052962,NA
"mice_C2_P05_V05_CA1",0.500169750466814,0.619787246081593,0.616194194534035,0.675493690940983,NA,0.655944095512929,0.510694279409268,0.509590901374979,0.665223787698749,NA,0.480139195382787,0.364539127482601,0.574690205398065,0.48608046172127,NA
"mice_C2_P05_V06_CA0",0.687206473151134,0.692129236688734,0.673796186272846,0.734481978158773,NA,0.571365925422962,0.595767555027443,0.579344197363209,0.718582017767216,NA,0.350845923159622,0.56252475527641,0.6190516607254,0.613421603576076,NA
"mice_C2_P05_V06_CA1",0.634498953205455,0.689582979686527,0.695778871725231,0.729700673343518,NA,0.780399479431902,0.575185310926272,0.591438918123692,0.71436654784134,NA,0.417274939172749,0.57590675041023,0.559554122107169,0.715413342386692,NA
"mice_C2_P05_V07_CA0",0.624087591240876,0.628133310699938,0.600096191931194,0.650936456741923,NA,0.523948961692978,0.556541051321224,0.52663667741753,0.655434844112488,NA,0.393424998585413,0.518587676116109,0.520879307418095,0.59585243026085,NA
"mice_C2_P05_V07_CA1",0.557545408249873,0.624200758218752,0.637045210207661,0.644542522491937,NA,0.730026028404911,0.530215583092854,0.534699824591184,0.633735076104793,NA,0.469671249929271,0.491767102359531,0.460278390765575,0.640242177332654,NA
"mice_C2_P05_V08_CA0",0.64445764725853,0.616420528489787,0.612544559497539,0.70836869801392,NA,0.496463531941379,0.490281785774911,0.490324223391614,0.709047699881175,NA,0.530017540881571,0.449725570078651,0.572143948395858,0.626266055564986,NA
"mice_C2_P05_V08_CA1",0.554744525547445,0.605018955468794,0.648220449272902,0.694364284501782,NA,0.721778984892208,0.480549425677587,0.508487523340689,0.682736377525038,NA,0.396961466644033,0.57044644372772,0.630877609913427,0.578170089967747,NA
"mice_C2_P05_V09_CA0",0.663780908730832,0.637299835907882,0.630085441068296,0.700729927007299,NA,0.536411475131557,0.552877270412494,0.544191704860522,0.685367509760652,NA,0.550444180388163,0.41863294290726,0.54286199287048,0.599445481808408,NA
"mice_C2_P05_V09_CA1",0.559214621173542,0.650625247552764,0.656000679001867,0.70152209585243,NA,0.732444972557008,0.52622644712273,0.552268997906411,0.668986589713122,NA,0.371753522322186,0.455978045606292,0.670910428337011,0.635036496350365,NA
"mice_C2_P05_V10_CA0",0.646805862049454,0.624908051830476,0.617099530357042,0.705030272166582,NA,0.547897923385956,0.581253890114865,0.562156962598314,0.697052000226334,NA,0.511571323487806,0.619843829570531,0.476715894302043,0.601737113110394,NA
"mice_C2_P05_V10_CA1",0.603179992078312,0.606546709670118,0.658264018559384,0.692893113789396,NA,0.767229672381599,0.539877213829005,0.574067787019748,0.667317376789453,NA,0.397668760255757,0.543003451592825,0.48415662309738,0.581508515815085,NA
"mice_C3_P02_V01_CA0",0.824288870477769,0.805923777961889,0.78141397404032,0.900510908588788,NA,0.828776581054957,0.801021817177575,0.807201049433858,0.894573322286661,NA,0.673916045291356,0.628521126760563,0.692833471416736,0.784244683789009,NA
"mice_C3_P02_V01_CA1",0.991438829052748,0.930544048605358,0.819386909693455,0.917219000276167,NA,0.974523612261806,0.918737917702292,0.830502623584645,0.908726871030102,NA,0.813104114885391,0.716514774924054,0.76139188069594,0.855702844518089,NA
"mice_C3_P02_V02_CA0",0.817315658657829,0.803438276719138,0.803231151615576,0.88822148577741,NA,0.847555923777962,0.839995857497929,0.821906931786799,0.891949737641536,NA,0.804128693731013,0.636357359845347,0.781068765534383,0.833471416735708,NA
"mice_C3_P02_V02_CA1",0.993924330295499,0.943316763325048,0.833609500138083,0.890223695111848,NA,0.976180613090307,0.945042805854736,0.841411212372273,0.895194697597349,NA,0.78169014084507,0.822908036454018,0.723764153548743,0.795498481082574,NA
"mice_C3_P02_V03_CA0",0.75807787903894,0.725283070974869,0.729770781552057,0.854183927091964,NA,0.77057442695388,0.762185860259597,0.766086716376692,0.837682960508147,NA,0.730875448771058,0.680820215410108,0.776995305164319,0.796465064899199,NA
"mice_C3_P02_V03_CA1",0.983568075117371,0.929784589892295,0.779135597901132,0.855633802816901,NA,0.968516984258492,0.919152167909417,0.796119856393262,0.834507042253521,NA,0.694904722452361,0.62986743993372,0.568489367578017,0.768503175918255,NA
"mice_C3_P02_V04_CA0",0.7018779342723,0.655827119580226,0.686826843413422,0.814553990610329,NA,0.730461198563933,0.688311239988953,0.710024855012428,0.804266777133389,NA,0.610604805302403,0.619511184755592,0.75863021264844,0.794393813863574,NA
"mice_C3_P02_V04_CA1",0.96941452637393,0.882974316487158,0.724799779066556,0.825531621099144,NA,0.947597348798674,0.862883181441591,0.743993371996686,0.812551781275891,NA,0.520436343551505,0.583333333333333,0.611364264015465,0.708920187793427,NA
"mice_C3_P02_V05_CA0",0.774440762220381,0.703534935100801,0.787903893951947,0.865161557580779,NA,0.789940624136979,0.739022369511185,0.770160176746755,0.846313173156587,NA,0.598384424192212,0.667702292184479,0.608809721071527,0.706296603148302,NA
"mice_C3_P02_V05_CA1",0.981772990886495,0.841963545981773,0.815865782932891,0.874413145539906,NA,0.963407898370616,0.836578293289147,0.794393813863574,0.863090306545153,NA,0.68047500690417,0.648094449047224,0.672742336371168,0.773543220104943,NA
"mice_C3_P02_V06_CA0",0.756766086716377,0.686274509803922,0.725144987572494,0.888359569179785,NA,0.759872963269815,0.691521679094173,0.732877658105496,0.891949737641536,NA,0.609776304888152,0.583471416735708,0.713615023474178,0.779342723004695,NA
"mice_C3_P02_V06_CA1",0.979356531344932,0.848660590996962,0.782725766362883,0.869718309859155,NA,0.962682960508147,0.859223971278652,0.773750345208506,0.871858602595968,NA,0.63932615299641,0.718171775752555,0.678403755868545,0.830709748688208,NA
"mice_C3_P02_V07_CA0",0.89153548743441,0.881662524164595,0.855909969621652,0.944421430544049,NA,0.904998619165976,0.924468378900856,0.870270643468655,0.943109638221486,NA,0.743786246893123,0.848039215686274,0.68938138635736,0.964926815796741,NA
"mice_C3_P02_V07_CA1",0.991991162662248,0.963545981772991,0.874827395747031,0.942833471416736,NA,0.986467826567247,0.962717481358741,0.887703673018503,0.940831262082298,NA,0.776926263463132,0.861088097210715,0.75918254625794,0.91908312620823,NA
"mice_C3_P02_V08_CA0",0.847210715272024,0.822769953051643,0.805509527754764,0.906793703396852,NA,0.860742888704778,0.852319801159901,0.847624965479149,0.899475283070975,NA,0.726663904998619,0.818006075669705,0.712372272852803,0.87986743993372,NA
"mice_C3_P02_V08_CA1",0.993302954984811,0.94076222038111,0.840720795360398,0.902305992819663,NA,0.982256282794808,0.933374758354046,0.866473349903342,0.895332780999724,NA,0.648853907760287,0.793772438552886,0.689036177851422,0.757594587130627,NA
"mice_C3_P02_V09_CA0",0.815313449323391,0.834092792046396,0.795015189174261,0.929577464788732,NA,0.839857774095554,0.868510080088373,0.811861364264015,0.911764705882353,NA,0.76083954708644,0.704984810825739,0.715893399613367,0.91155758077879,NA
"mice_C3_P02_V09_CA1",0.986743993371997,0.937448218724109,0.81897265948633,0.926746755040044,NA,0.973487986743993,0.938690969345485,0.82898370615852,0.916459541563104,NA,0.719552609776305,0.735363159348246,0.831952499309583,0.913352665009666,NA
"mice_C3_P02_V10_CA0",0.901408450704225,0.806338028169014,0.882836233084783,0.887531068765534,NA,0.882145816072908,0.837510356255178,0.845070422535211,0.875724937862469,NA,0.708091687379177,0.635045567522784,0.793496271748136,0.766984258492129,NA
"mice_C3_P02_V10_CA1",0.996340789837062,0.935584092792046,0.917771333885667,0.896851698425849,NA,0.982670533001933,0.93157967412317,0.872065727699531,0.878624689312345,NA,0.662593206296603,0.736329743164872,0.736743993371997,0.757456503728252,NA
